merchant_reference;amount;created_at
wintheiser_bernhard;12.01;2022-10-07
wintheiser_bernhard;9.65;2022-10-07
wintheiser_bernhard;10.43;2022-10-07
wintheiser_bernhard;26.68;2022-10-07
wintheiser_bernhard;22.47;2022-10-07
wintheiser_bernhard;9.66;2022-10-07
wintheiser_bernhard;24.93;2022-10-07
wintheiser_bernhard;23.62;2022-10-07
wintheiser_bernhard;28.58;2022-10-07
wintheiser_bernhard;17.21;2022-10-07
wintheiser_bernhard;26.18;2022-10-07
wintheiser_bernhard;16.06;2022-10-07
wintheiser_bernhard;16.56;2022-10-07
wintheiser_bernhard;25.82;2022-10-07
wintheiser_bernhard;23.26;2022-10-07
wintheiser_bernhard;5.7;2022-10-07
wintheiser_bernhard;28.57;2022-10-07
wintheiser_bernhard;28.75;2022-10-07
wintheiser_bernhard;29.44;2022-10-07
wintheiser_bernhard;15.45;2022-10-07
wintheiser_bernhard;23.63;2022-10-07
wintheiser_bernhard;26.9;2022-10-07
wintheiser_bernhard;15.33;2022-10-07
wintheiser_bernhard;12.12;2022-10-07
wintheiser_bernhard;15.1;2022-10-07
wintheiser_bernhard;10.24;2022-10-07
wintheiser_bernhard;11.05;2022-10-07
wintheiser_bernhard;20.97;2022-10-07
wintheiser_bernhard;14.25;2022-10-07
wintheiser_bernhard;9.34;2022-10-07
wintheiser_bernhard;29.95;2022-10-07
wintheiser_bernhard;20.9;2022-10-07
wintheiser_bernhard;15.43;2022-10-07
wintheiser_bernhard;19.3;2022-10-07
wintheiser_bernhard;27.09;2022-10-07
wintheiser_bernhard;23.99;2022-10-07
wintheiser_bernhard;11.35;2022-10-07
wintheiser_bernhard;18.68;2022-10-07
wintheiser_bernhard;20.36;2022-10-07
wintheiser_bernhard;17.92;2022-10-07
wintheiser_bernhard;11.42;2022-10-07
wintheiser_bernhard;16.97;2022-10-07
wintheiser_bernhard;29.76;2022-10-07
wintheiser_bernhard;29.37;2022-10-07
wintheiser_bernhard;21.63;2022-10-07
wintheiser_bernhard;25.67;2022-10-07
wintheiser_bernhard;7.09;2022-10-07
wintheiser_bernhard;19.3;2022-10-07
wintheiser_bernhard;7.33;2022-10-07
wintheiser_bernhard;17.55;2022-10-07
wintheiser_bernhard;19.62;2022-10-07
wintheiser_bernhard;22.54;2022-10-07
wintheiser_bernhard;25.58;2022-10-07
wintheiser_bernhard;13.66;2022-10-07
wintheiser_bernhard;11.5;2022-10-07
wintheiser_bernhard;27.49;2022-10-07
wintheiser_bernhard;13.63;2022-10-07
wintheiser_bernhard;10.93;2022-10-07
wintheiser_bernhard;6.58;2022-10-07
wintheiser_bernhard;16.91;2022-10-07
wintheiser_bernhard;16.23;2022-10-07
wintheiser_bernhard;18.62;2022-10-07
wintheiser_bernhard;22.96;2022-10-07
wintheiser_bernhard;28.92;2022-10-07
wintheiser_bernhard;5.27;2022-10-07
wintheiser_bernhard;7.85;2022-10-07
wintheiser_bernhard;10.6;2022-10-07
wintheiser_bernhard;23.24;2022-10-07
wintheiser_bernhard;16.49;2022-10-07
wintheiser_bernhard;13.67;2022-10-07
wintheiser_bernhard;6.35;2022-10-07
wintheiser_bernhard;7.21;2022-10-07
wintheiser_bernhard;6.45;2022-10-07
wintheiser_bernhard;20.7;2022-10-07
wintheiser_bernhard;25.55;2022-10-07
wintheiser_bernhard;29.98;2022-10-07
wintheiser_bernhard;18.84;2022-10-07
wintheiser_bernhard;13.85;2022-10-07
wintheiser_bernhard;24.91;2022-10-07
wintheiser_bernhard;27.84;2022-10-07
wintheiser_bernhard;15.44;2022-10-07
wintheiser_bernhard;25.62;2022-10-07
wintheiser_bernhard;23.04;2022-10-07
wintheiser_bernhard;14.67;2022-10-07
wintheiser_bernhard;5.52;2022-10-07
wintheiser_bernhard;8.74;2022-10-07
wintheiser_bernhard;22.12;2022-10-07
wintheiser_bernhard;5.85;2022-10-07
wintheiser_bernhard;14.02;2022-10-07
wintheiser_bernhard;24.1;2022-10-07
wintheiser_bernhard;17.77;2022-10-07
wintheiser_bernhard;13.63;2022-10-07
wintheiser_bernhard;14.89;2022-10-07
wintheiser_bernhard;26.02;2022-10-07
wintheiser_bernhard;22.94;2022-10-07
wintheiser_bernhard;11.2;2022-10-07
wintheiser_bernhard;17.58;2022-10-07
wintheiser_bernhard;23.72;2022-10-07
wintheiser_bernhard;17.37;2022-10-07
wintheiser_bernhard;20.38;2022-10-07
wintheiser_bernhard;19.41;2022-10-07
wintheiser_bernhard;29.81;2022-10-07
wintheiser_bernhard;17.9;2022-10-07
wintheiser_bernhard;26.65;2022-10-07
wintheiser_bernhard;5.05;2022-10-07
wintheiser_bernhard;7.77;2022-10-07
wintheiser_bernhard;15.13;2022-10-07
wintheiser_bernhard;26.59;2022-10-07
wintheiser_bernhard;11.87;2022-10-07
wintheiser_bernhard;18.06;2022-10-07
wintheiser_bernhard;19.49;2022-10-07
wintheiser_bernhard;15.05;2022-10-07
wintheiser_bernhard;23.85;2022-10-07
wintheiser_bernhard;17.56;2022-10-07
wintheiser_bernhard;14.08;2022-10-07
wintheiser_bernhard;6.57;2022-10-07
wintheiser_bernhard;5.2;2022-10-07
wintheiser_bernhard;7.04;2022-10-07
wintheiser_bernhard;26.53;2022-10-07
wintheiser_bernhard;9.68;2022-10-07
wintheiser_bernhard;8.32;2022-10-07
wintheiser_bernhard;29.34;2022-10-07
wintheiser_bernhard;21.14;2022-10-07
wintheiser_bernhard;29.47;2022-10-07
wintheiser_bernhard;19.9;2022-10-07
wintheiser_bernhard;6.22;2022-10-07
wintheiser_bernhard;22.32;2022-10-07
wintheiser_bernhard;7.02;2022-10-07
wintheiser_bernhard;15.3;2022-10-07
wintheiser_bernhard;20.81;2022-10-07
wintheiser_bernhard;16.77;2022-10-07
wintheiser_bernhard;28.84;2022-10-07
wintheiser_bernhard;24.28;2022-10-08
wintheiser_bernhard;27.6;2022-10-08
wintheiser_bernhard;28.17;2022-10-08
wintheiser_bernhard;14.15;2022-10-08
wintheiser_bernhard;29.0;2022-10-08
wintheiser_bernhard;10.85;2022-10-08
wintheiser_bernhard;5.63;2022-10-08
wintheiser_bernhard;20.25;2022-10-08
wintheiser_bernhard;10.07;2022-10-08
wintheiser_bernhard;28.41;2022-10-08
wintheiser_bernhard;23.91;2022-10-08
wintheiser_bernhard;20.04;2022-10-08
wintheiser_bernhard;8.68;2022-10-08
wintheiser_bernhard;19.38;2022-10-08
wintheiser_bernhard;20.12;2022-10-08
wintheiser_bernhard;15.68;2022-10-08
wintheiser_bernhard;22.04;2022-10-08
wintheiser_bernhard;27.08;2022-10-08
wintheiser_bernhard;8.87;2022-10-08
wintheiser_bernhard;11.24;2022-10-08
wintheiser_bernhard;25.6;2022-10-08
wintheiser_bernhard;18.67;2022-10-08
wintheiser_bernhard;16.43;2022-10-08
wintheiser_bernhard;9.05;2022-10-08
wintheiser_bernhard;25.35;2022-10-08
wintheiser_bernhard;9.63;2022-10-08
wintheiser_bernhard;16.83;2022-10-08
wintheiser_bernhard;24.6;2022-10-08
wintheiser_bernhard;26.6;2022-10-08
wintheiser_bernhard;24.45;2022-10-08
wintheiser_bernhard;22.06;2022-10-08
wintheiser_bernhard;23.01;2022-10-08
wintheiser_bernhard;26.28;2022-10-08
wintheiser_bernhard;19.02;2022-10-08
wintheiser_bernhard;18.75;2022-10-08
wintheiser_bernhard;23.92;2022-10-08
wintheiser_bernhard;6.69;2022-10-08
wintheiser_bernhard;13.45;2022-10-08
wintheiser_bernhard;7.21;2022-10-08
wintheiser_bernhard;9.78;2022-10-08
wintheiser_bernhard;21.44;2022-10-08
wintheiser_bernhard;28.88;2022-10-08
wintheiser_bernhard;9.4;2022-10-08
wintheiser_bernhard;26.58;2022-10-08
wintheiser_bernhard;19.36;2022-10-08
wintheiser_bernhard;26.14;2022-10-08
wintheiser_bernhard;15.12;2022-10-08
wintheiser_bernhard;17.92;2022-10-08
wintheiser_bernhard;8.19;2022-10-08
wintheiser_bernhard;13.46;2022-10-08
wintheiser_bernhard;16.07;2022-10-08
wintheiser_bernhard;7.98;2022-10-08
wintheiser_bernhard;25.97;2022-10-08
wintheiser_bernhard;29.31;2022-10-08
wintheiser_bernhard;26.26;2022-10-08
wintheiser_bernhard;21.01;2022-10-08
wintheiser_bernhard;23.26;2022-10-08
wintheiser_bernhard;24.38;2022-10-08
wintheiser_bernhard;17.58;2022-10-08
wintheiser_bernhard;11.56;2022-10-08
wintheiser_bernhard;14.87;2022-10-08
wintheiser_bernhard;21.93;2022-10-08
wintheiser_bernhard;24.77;2022-10-08
wintheiser_bernhard;25.96;2022-10-08
wintheiser_bernhard;7.32;2022-10-08
wintheiser_bernhard;25.14;2022-10-08
wintheiser_bernhard;11.03;2022-10-08
wintheiser_bernhard;9.71;2022-10-08
wintheiser_bernhard;14.14;2022-10-08
wintheiser_bernhard;13.09;2022-10-08
wintheiser_bernhard;17.07;2022-10-08
wintheiser_bernhard;11.87;2022-10-08
wintheiser_bernhard;18.62;2022-10-08
wintheiser_bernhard;15.48;2022-10-08
wintheiser_bernhard;22.5;2022-10-08
wintheiser_bernhard;13.25;2022-10-08
wintheiser_bernhard;14.54;2022-10-08
wintheiser_bernhard;13.69;2022-10-08
wintheiser_bernhard;18.5;2022-10-08
wintheiser_bernhard;18.09;2022-10-08
wintheiser_bernhard;5.74;2022-10-08
wintheiser_bernhard;7.08;2022-10-08
wintheiser_bernhard;23.02;2022-10-08
wintheiser_bernhard;22.99;2022-10-08
wintheiser_bernhard;5.13;2022-10-08
wintheiser_bernhard;17.4;2022-10-08
wintheiser_bernhard;11.55;2022-10-08
wintheiser_bernhard;18.9;2022-10-08
wintheiser_bernhard;21.08;2022-10-08
wintheiser_bernhard;11.74;2022-10-08
wintheiser_bernhard;17.44;2022-10-08
wintheiser_bernhard;15.26;2022-10-08
wintheiser_bernhard;20.32;2022-10-08
wintheiser_bernhard;6.5;2022-10-08
wintheiser_bernhard;28.35;2022-10-08
wintheiser_bernhard;10.27;2022-10-08
wintheiser_bernhard;17.89;2022-10-08
wintheiser_bernhard;22.28;2022-10-08
wintheiser_bernhard;11.04;2022-10-08
wintheiser_bernhard;10.57;2022-10-08
wintheiser_bernhard;15.68;2022-10-08
wintheiser_bernhard;10.12;2022-10-08
wintheiser_bernhard;22.8;2022-10-08
wintheiser_bernhard;20.24;2022-10-08
wintheiser_bernhard;6.02;2022-10-08
wintheiser_bernhard;11.46;2022-10-08
wintheiser_bernhard;15.19;2022-10-08
wintheiser_bernhard;26.1;2022-10-08
wintheiser_bernhard;26.06;2022-10-08
wintheiser_bernhard;11.03;2022-10-08
wintheiser_bernhard;13.9;2022-10-08
wintheiser_bernhard;21.96;2022-10-08
wintheiser_bernhard;21.98;2022-10-08
wintheiser_bernhard;21.67;2022-10-08
wintheiser_bernhard;12.58;2022-10-08
wintheiser_bernhard;18.12;2022-10-08
wintheiser_bernhard;25.91;2022-10-08
wintheiser_bernhard;29.88;2022-10-08
wintheiser_bernhard;28.61;2022-10-08
wintheiser_bernhard;10.54;2022-10-08
wintheiser_bernhard;28.12;2022-10-08
wintheiser_bernhard;15.73;2022-10-08
wintheiser_bernhard;8.59;2022-10-08
wintheiser_bernhard;7.43;2022-10-08
wintheiser_bernhard;9.46;2022-10-08
wintheiser_bernhard;18.48;2022-10-08
wintheiser_bernhard;10.98;2022-10-08
wintheiser_bernhard;9.69;2022-10-08
wintheiser_bernhard;23.08;2022-10-08
wintheiser_bernhard;22.15;2022-10-08
wintheiser_bernhard;26.1;2022-10-08
wintheiser_bernhard;16.25;2022-10-08
wintheiser_bernhard;7.4;2022-10-08
wintheiser_bernhard;28.27;2022-10-08
wintheiser_bernhard;5.9;2022-10-08
wintheiser_bernhard;5.35;2022-10-08
wintheiser_bernhard;17.42;2022-10-08
wintheiser_bernhard;21.31;2022-10-08
wintheiser_bernhard;9.36;2022-10-08
wintheiser_bernhard;13.13;2022-10-08
wintheiser_bernhard;18.43;2022-10-08
wintheiser_bernhard;25.04;2022-10-08
wintheiser_bernhard;23.97;2022-10-08
wintheiser_bernhard;14.93;2022-10-08
wintheiser_bernhard;29.75;2022-10-08
wintheiser_bernhard;15.83;2022-10-08
wintheiser_bernhard;15.03;2022-10-08
wintheiser_bernhard;24.08;2022-10-08
wintheiser_bernhard;21.49;2022-10-08
wintheiser_bernhard;29.73;2022-10-08
wintheiser_bernhard;7.26;2022-10-08
wintheiser_bernhard;10.05;2022-10-08
wintheiser_bernhard;26.67;2022-10-08
wintheiser_bernhard;7.18;2022-10-08
wintheiser_bernhard;17.0;2022-10-08
wintheiser_bernhard;29.93;2022-10-08
wintheiser_bernhard;27.61;2022-10-08
wintheiser_bernhard;29.36;2022-10-08
wintheiser_bernhard;12.84;2022-10-08
wintheiser_bernhard;28.34;2022-10-08
wintheiser_bernhard;28.94;2022-10-08
wintheiser_bernhard;13.44;2022-10-08
wintheiser_bernhard;24.13;2022-10-08
wintheiser_bernhard;20.7;2022-10-08
wintheiser_bernhard;16.24;2022-10-08
wintheiser_bernhard;24.73;2022-10-08
wintheiser_bernhard;17.29;2022-10-08
wintheiser_bernhard;20.33;2022-10-08
wintheiser_bernhard;25.76;2022-10-08
wintheiser_bernhard;13.06;2022-10-08
wintheiser_bernhard;20.58;2022-10-08
wintheiser_bernhard;26.06;2022-10-08
wintheiser_bernhard;7.0;2022-10-08
wintheiser_bernhard;20.48;2022-10-08
wintheiser_bernhard;14.83;2022-10-08
wintheiser_bernhard;5.28;2022-10-08
wintheiser_bernhard;6.77;2022-10-08
wintheiser_bernhard;25.08;2022-10-08
wintheiser_bernhard;25.22;2022-10-08
wintheiser_bernhard;19.09;2022-10-08
wintheiser_bernhard;16.69;2022-10-08
wintheiser_bernhard;16.61;2022-10-08
wintheiser_bernhard;28.25;2022-10-08
wintheiser_bernhard;18.14;2022-10-08
wintheiser_bernhard;9.04;2022-10-08
wintheiser_bernhard;7.3;2022-10-08
wintheiser_bernhard;22.8;2022-10-08
wintheiser_bernhard;26.71;2022-10-08
wintheiser_bernhard;10.39;2022-10-08
wintheiser_bernhard;10.13;2022-10-08
wintheiser_bernhard;19.67;2022-10-08
wintheiser_bernhard;8.66;2022-10-08
wintheiser_bernhard;23.75;2022-10-08
wintheiser_bernhard;20.18;2022-10-08
wintheiser_bernhard;7.79;2022-10-08
wintheiser_bernhard;12.57;2022-10-08
wintheiser_bernhard;26.36;2022-10-08
wintheiser_bernhard;6.74;2022-10-08
wintheiser_bernhard;20.61;2022-10-08
wintheiser_bernhard;23.37;2022-10-08
wintheiser_bernhard;9.69;2022-10-08
wintheiser_bernhard;8.06;2022-10-08
wintheiser_bernhard;11.39;2022-10-08
wintheiser_bernhard;27.87;2022-10-08
wintheiser_bernhard;16.42;2022-10-08
wintheiser_bernhard;18.62;2022-10-08
wintheiser_bernhard;7.43;2022-10-08
wintheiser_bernhard;6.46;2022-10-08
wintheiser_bernhard;6.17;2022-10-08
wintheiser_bernhard;12.46;2022-10-08
wintheiser_bernhard;10.26;2022-10-08
wintheiser_bernhard;6.22;2022-10-08
wintheiser_bernhard;24.58;2022-10-08
wintheiser_bernhard;29.02;2022-10-08
wintheiser_bernhard;6.15;2022-10-08
wintheiser_bernhard;5.88;2022-10-08
wintheiser_bernhard;26.01;2022-10-08
wintheiser_bernhard;23.7;2022-10-08
wintheiser_bernhard;25.94;2022-10-08
wintheiser_bernhard;17.28;2022-10-08
wintheiser_bernhard;23.13;2022-10-08
wintheiser_bernhard;28.61;2022-10-22
wintheiser_bernhard;6.0;2022-10-22
wintheiser_bernhard;27.68;2022-10-22
wintheiser_bernhard;16.76;2022-10-22
wintheiser_bernhard;12.22;2022-10-22
wintheiser_bernhard;6.39;2022-10-22
wintheiser_bernhard;18.4;2022-10-22
wintheiser_bernhard;18.1;2022-10-22
wintheiser_bernhard;16.2;2022-10-22
wintheiser_bernhard;8.46;2022-10-22
wintheiser_bernhard;6.67;2022-10-22
wintheiser_bernhard;13.64;2022-10-22
wintheiser_bernhard;11.14;2022-10-22
wintheiser_bernhard;29.85;2022-10-22
wintheiser_bernhard;11.76;2022-10-22
wintheiser_bernhard;6.51;2022-10-22
wintheiser_bernhard;7.05;2022-10-22
wintheiser_bernhard;10.77;2022-10-22
wintheiser_bernhard;25.1;2022-10-22
wintheiser_bernhard;20.49;2022-10-22
wintheiser_bernhard;21.99;2022-10-22
wintheiser_bernhard;26.06;2022-10-22
wintheiser_bernhard;12.36;2022-10-22
wintheiser_bernhard;7.2;2022-10-22
wintheiser_bernhard;6.87;2022-10-22
wintheiser_bernhard;13.85;2022-10-22
wintheiser_bernhard;8.01;2022-10-22
wintheiser_bernhard;11.16;2022-10-22
wintheiser_bernhard;17.79;2022-10-22
wintheiser_bernhard;25.72;2022-10-22
wintheiser_bernhard;27.28;2022-10-22
wintheiser_bernhard;20.76;2022-10-22
wintheiser_bernhard;26.08;2022-10-22
wintheiser_bernhard;9.71;2022-10-22
wintheiser_bernhard;7.7;2022-10-22
wintheiser_bernhard;20.1;2022-10-22
wintheiser_bernhard;29.47;2022-10-22
wintheiser_bernhard;27.86;2022-10-22
wintheiser_bernhard;21.04;2022-10-22
wintheiser_bernhard;18.67;2022-10-22
wintheiser_bernhard;19.02;2022-10-22
wintheiser_bernhard;29.78;2022-10-22
wintheiser_bernhard;18.86;2022-10-22
wintheiser_bernhard;17.64;2022-10-22
wintheiser_bernhard;12.8;2022-10-22
wintheiser_bernhard;13.11;2022-10-22
wintheiser_bernhard;19.98;2022-10-22
wintheiser_bernhard;16.18;2022-10-22
wintheiser_bernhard;9.27;2022-10-22
wintheiser_bernhard;13.17;2022-10-22
wintheiser_bernhard;5.38;2022-10-22
wintheiser_bernhard;28.5;2022-10-22
wintheiser_bernhard;12.44;2022-10-22
wintheiser_bernhard;22.99;2022-10-22
wintheiser_bernhard;29.2;2022-10-22
wintheiser_bernhard;18.23;2022-10-22
wintheiser_bernhard;24.42;2022-10-22
wintheiser_bernhard;8.59;2022-10-22
wintheiser_bernhard;26.1;2022-10-22
wintheiser_bernhard;19.35;2022-10-22
wintheiser_bernhard;5.67;2022-10-22
wintheiser_bernhard;17.92;2022-10-22
wintheiser_bernhard;9.02;2022-10-22
wintheiser_bernhard;11.85;2022-10-22
wintheiser_bernhard;23.4;2022-10-22
wintheiser_bernhard;27.74;2022-10-22
wintheiser_bernhard;9.14;2022-10-22
wintheiser_bernhard;8.37;2022-10-22
wintheiser_bernhard;10.27;2022-10-22
wintheiser_bernhard;27.47;2022-10-22
wintheiser_bernhard;20.28;2022-10-22
wintheiser_bernhard;28.88;2022-10-22
wintheiser_bernhard;29.2;2022-10-22
wintheiser_bernhard;17.98;2022-10-22
wintheiser_bernhard;28.22;2022-10-22
wintheiser_bernhard;27.0;2022-10-22
wintheiser_bernhard;5.6;2022-10-22
wintheiser_bernhard;25.42;2022-10-22
wintheiser_bernhard;29.58;2022-10-22
wintheiser_bernhard;24.66;2022-10-22
wintheiser_bernhard;9.14;2022-10-22
wintheiser_bernhard;8.35;2022-10-22
wintheiser_bernhard;21.44;2022-10-22
wintheiser_bernhard;18.62;2022-10-22
wintheiser_bernhard;28.67;2022-10-22
wintheiser_bernhard;29.56;2022-10-22
wintheiser_bernhard;7.92;2022-10-22
wintheiser_bernhard;8.96;2022-10-22
wintheiser_bernhard;16.17;2022-10-22
wintheiser_bernhard;20.68;2022-10-22
wintheiser_bernhard;11.01;2022-10-22
wintheiser_bernhard;26.05;2022-10-22
wintheiser_bernhard;15.29;2022-10-22
wintheiser_bernhard;10.51;2022-10-22
wintheiser_bernhard;29.0;2022-10-22
wintheiser_bernhard;20.09;2022-10-22
wintheiser_bernhard;24.81;2022-10-22
wintheiser_bernhard;19.17;2022-10-22
wintheiser_bernhard;20.27;2022-10-22
wintheiser_bernhard;8.54;2022-10-22
wintheiser_bernhard;7.86;2022-10-22
wintheiser_bernhard;10.91;2022-10-22
wintheiser_bernhard;17.67;2022-10-22
wintheiser_bernhard;14.62;2022-10-22
wintheiser_bernhard;5.49;2022-10-22
wintheiser_bernhard;24.42;2022-10-22
wintheiser_bernhard;8.78;2022-10-22
wintheiser_bernhard;8.51;2022-10-22
wintheiser_bernhard;16.2;2022-10-22
wintheiser_bernhard;22.27;2022-10-22
wintheiser_bernhard;10.9;2022-10-22
wintheiser_bernhard;7.75;2022-10-22
wintheiser_bernhard;19.74;2022-10-22
wintheiser_bernhard;21.85;2022-10-22
wintheiser_bernhard;11.77;2022-10-22
wintheiser_bernhard;26.53;2022-10-22
wintheiser_bernhard;12.03;2022-10-22
wintheiser_bernhard;7.58;2022-10-22
wintheiser_bernhard;10.16;2022-10-22
wintheiser_bernhard;19.64;2022-10-22
wintheiser_bernhard;21.44;2022-10-22
wintheiser_bernhard;15.84;2022-10-22
wintheiser_bernhard;15.58;2022-10-22
wintheiser_bernhard;24.29;2022-10-22
wintheiser_bernhard;10.02;2022-10-22
wintheiser_bernhard;14.78;2022-10-22
wintheiser_bernhard;10.41;2022-10-22
wintheiser_bernhard;17.26;2022-10-22
wintheiser_bernhard;14.94;2022-10-22
wintheiser_bernhard;6.52;2022-10-22
wintheiser_bernhard;6.73;2022-10-22
wintheiser_bernhard;27.69;2022-10-22
wintheiser_bernhard;16.38;2022-10-22
wintheiser_bernhard;11.63;2022-10-22
wintheiser_bernhard;11.63;2022-10-22
